route_id,service_id,trip_id,trip_headsign,shape_id
L18D1,3,18938,"Nádraží Podbaba",182
L18D1,3,18939,"Na Veselí",184
L18D1,3,18940,"Nádraží Podbaba",39
L18D1,3,18941,"Vozovna Pankrác",183
L18D1,3,18942,"Nádraží Podbaba",182
L18D1,3,18943,"Vozovna Pankrác",183
L18D1,3,18944,"Nádraží Podbaba",182
L18D1,3,18945,"Vozovna Pankrác",183
L18D1,3,18946,"Nádraží Podbaba",182
L18D1,3,18947,"Vozovna Pankrác",183
L18D1,3,18948,"Nádraží Podbaba",182
L18D1,3,18949,"Vozovna Pankrác",183
L18D1,3,18950,"Nádraží Podbaba",182
L18D1,3,18951,"Vozovna Pankrác",183
L18D1,3,18952,"Nádraží Podbaba",182
L18D1,3,18953,"Vozovna Pankrác",183
L18D1,3,18954,"Nádraží Podbaba",182
L18D1,3,18955,"Vozovna Pankrác",183
L18D1,3,18956,"Nádraží Podbaba",182
L18D1,3,18957,"Lotyšská",40
L18D1,3,18958,"Nádraží Podbaba",182
L18D1,3,18959,"Vozovna Pankrác",183
L18D1,3,18960,"Nádraží Podbaba",186
L18D1,3,18961,"Vozovna Pankrác",183
L18D1,3,18962,"Nádraží Podbaba",182
L18D1,3,18963,"Nádraží Podbaba",39
L18D1,3,18964,"Vozovna Pankrác",183
L18D1,3,18965,"Nádraží Podbaba",182
L18D1,3,18966,"Nádraží Podbaba",39
L18D1,3,18967,"Vozovna Pankrác",183
L18D1,3,18968,"Nádraží Podbaba",182
L18D1,4,18969,"Nádraží Podbaba",182
L18D1,4,18970,"Vozovna Pankrác",183
L18D1,4,18971,"Nádraží Podbaba",182
L18D1,4,18972,"Vozovna Pankrác",183
L18D1,4,18973,"Nádraží Podbaba",182
L18D1,4,18974,"Na Veselí",184
L18D1,4,18975,"Nádraží Podbaba",182
L18D1,4,18976,"Vozovna Pankrác",183
L18D1,4,18977,"Nádraží Podbaba",182
L18D1,4,18978,"Na Veselí",184
L18D1,4,18979,"Nádraží Podbaba",39
L18D1,4,18980,"Vozovna Pankrác",183
L18D1,4,18981,"Nádraží Podbaba",182
L18D1,4,18982,"Vozovna Pankrác",183
L18D1,4,18983,"Nádraží Podbaba",182
L18D1,4,18984,"Vozovna Pankrác",183
L18D1,4,18985,"Nádraží Podbaba",182
L18D1,4,18986,"Vozovna Pankrác",183
L18D1,4,18987,"Nádraží Podbaba",182
L18D1,4,18988,"Vozovna Pankrác",183
L18D1,4,18989,"Nádraží Podbaba",182
L18D1,4,18990,"Vozovna Pankrác",183
L18D1,4,18991,"Nádraží Podbaba",182
L18D1,4,18992,"Vozovna Pankrác",183
L18D1,4,18993,"Nádraží Podbaba",182
L18D1,4,18994,"Vozovna Pankrác",183
L18D1,4,18995,"Nádraží Podbaba",182
L18D1,4,18996,"Vozovna Pankrác",183
L18D1,4,18997,"Nádraží Podbaba",182
L18D1,4,18998,"Lotyšská",40
L18D1,4,18999,"Nádraží Podbaba",39
L18D1,4,19000,"Vozovna Pankrác",183
L18D1,4,19001,"Nádraží Podbaba",182
L18D1,4,19002,"Vozovna Pankrác",183
L18D1,4,19003,"Nádraží Podbaba",182
L18D1,4,19004,"Vozovna Pankrác",183
L18D1,4,19005,"Nádraží Podbaba",182
L18D1,4,19006,"Vozovna Pankrác",183
L18D1,4,19007,"Nádraží Podbaba",182
L18D1,4,19008,"Vozovna Pankrác",183
L18D1,4,19009,"Nádraží Podbaba",182
L18D1,4,19010,"Vozovna Pankrác",183
L18D1,4,19011,"Nádraží Podbaba",182
L18D1,4,19012,"Vozovna Pankrác",183
L18D1,4,19013,"Nádraží Podbaba",182
L18D1,4,19014,"Vozovna Pankrác",183
L18D1,4,19015,"Nádraží Podbaba",182
L18D1,4,19016,"Lotyšská",40
L18D1,4,19017,"Nádraží Podbaba",182
L18D1,4,19018,"Vozovna Pankrác",183
L18D1,4,19019,"Nádraží Podbaba",182
L18D1,4,19020,"Vozovna Pankrác",183
L18D1,4,19021,"Nádraží Podbaba",182
L18D1,4,19022,"Vozovna Pankrác",183
L18D1,4,19023,"Nádraží Podbaba",182
L18D1,4,19024,"Vozovna Pankrác",183
L18D1,4,19025,"Nádraží Podbaba",182
L18D1,4,19026,"Vozovna Pankrác",183
L18D1,4,19027,"Nádraží Podbaba",182
L18D1,4,19028,"Vozovna Pankrác",183
L18D1,4,19029,"Nádraží Podbaba",182
L18D1,4,19030,"Vozovna Pankrác",183
L18D1,4,19031,"Nádraží Podbaba",182
L18D1,4,19032,"Na Veselí",184
L18D1,4,19033,"Nádraží Podbaba",182
L18D1,4,19034,"Vozovna Pankrác",183
L18D1,4,19035,"Nádraží Podbaba",182
L18D1,4,19036,"Vozovna Pankrác",183
L18D1,4,19037,"Nádraží Podbaba",182
L18D1,4,19038,"Vozovna Pankrác",183
L18D1,4,19039,"Nádraží Podbaba",182
L18D1,4,19040,"Vozovna Pankrác",183
L18D1,4,19041,"Nádraží Podbaba",182
L18D1,4,19042,"Vozovna Pankrác",183
L18D1,4,19043,"Nádraží Podbaba",182
L18D1,4,19044,"Vozovna Pankrác",183
L18D1,4,19045,"Nádraží Podbaba",182
L18D1,4,19046,"Vozovna Pankrác",183
L18D1,4,19047,"Nádraží Podbaba",182
L18D1,4,19048,"Vozovna Pankrác",183
L18D1,4,19049,"Nádraží Podbaba",182
L18D1,4,19050,"Na Veselí",184
L18D1,4,19051,"Nádraží Podbaba",39
L18D1,4,19052,"Vozovna Pankrác",183
L18D1,4,19053,"Nádraží Podbaba",182
L18D1,4,19054,"Vozovna Pankrác",183
L18D1,4,19055,"Nádraží Podbaba",182
L18D1,4,19056,"Vozovna Pankrác",183
L18D1,4,19057,"Nádraží Podbaba",182
L18D1,4,19058,"Vozovna Pankrác",183
L18D1,4,19059,"Nádraží Podbaba",182
L18D1,4,19060,"Vozovna Pankrác",183
L18D1,4,19061,"Nádraží Podbaba",182
L18D1,4,19062,"Vozovna Pankrác",183
L18D1,4,19063,"Nádraží Podbaba",182
L18D1,4,19064,"Vozovna Pankrác",183
L18D1,4,19065,"Nádraží Podbaba",182
L18D1,4,19066,"Vozovna Pankrác",183
L18D1,4,19067,"Nádraží Podbaba",182
L18D1,4,19068,"Vozovna Pankrác",183
L18D1,4,19069,"Nádraží Podbaba",182
L18D1,4,19070,"Vozovna Pankrác",183
L18D1,4,19071,"Nádraží Podbaba",182
L18D1,4,19072,"Lotyšská",40
L18D1,4,19073,"Nádraží Podbaba",182
L18D1,4,19074,"Vozovna Pankrác",183
L18D1,4,19075,"Nádraží Podbaba",182
L18D1,4,19076,"Vozovna Pankrác",183
L18D1,4,19077,"Nádraží Podbaba",182
L18D1,4,19078,"Vozovna Pankrác",183
L18D1,4,19079,"Nádraží Podbaba",182
L18D1,4,19080,"Vozovna Pankrác",183
L18D1,4,19081,"Nádraží Podbaba",182
L18D1,4,19082,"Vozovna Pankrác",183
L18D1,4,19083,"Nádraží Podbaba",182
L18D1,4,19084,"Vozovna Pankrác",183
L18D1,4,19085,"Nádraží Podbaba",182
L18D1,4,19086,"Vozovna Pankrác",183
L18D1,4,19087,"Nádraží Podbaba",182
L18D1,4,19088,"Vozovna Pankrác",183
L18D1,4,19089,"Nádraží Podbaba",182
L18D1,4,19090,"Vozovna Pankrác",183
L18D1,4,19091,"Nádraží Podbaba",182
L18D1,4,19092,"Na Veselí",184
L18D1,4,19093,"Nádraží Podbaba",182
L18D1,4,19094,"Vozovna Pankrác",183
L18D1,4,19095,"Nádraží Podbaba",182
L18D1,4,19096,"Na Veselí",184
L18D1,4,19097,"Nádraží Podbaba",182
L18D1,4,19098,"Vozovna Pankrác",183
L18D1,4,19099,"Nádraží Podbaba",182
L18D1,4,19100,"Vozovna Pankrác",183
L18D1,4,19101,"Nádraží Podbaba",182
L18D1,4,19102,"Na Veselí",184
L18D1,4,19103,"Nádraží Podbaba",182
L18D1,4,19104,"Vozovna Pankrác",183
L18D1,4,19105,"Nádraží Podbaba",182
L18D1,4,19106,"Vozovna Pankrác",183
L18D1,4,19107,"Nádraží Podbaba",182
L18D1,4,19108,"Vozovna Pankrác",183
L18D1,4,19109,"Nádraží Podbaba",182
L18D1,4,19110,"Vozovna Pankrác",183
L18D1,4,19111,"Nádraží Podbaba",182
L18D1,4,19112,"Vozovna Pankrác",183
L18D1,4,19113,"Nádraží Podbaba",182
L18D1,4,19114,"Vozovna Pankrác",183
L18D1,4,19115,"Nádraží Podbaba",182
L18D1,4,19116,"Na Veselí",184
L18D1,4,19117,"Nádraží Podbaba",182
L18D1,4,19118,"Vozovna Pankrác",183
L18D1,4,19119,"Nádraží Podbaba",182
L18D1,4,19120,"Vozovna Pankrác",183
L18D1,4,19121,"Nádraží Podbaba",182
L18D1,4,19122,"Vozovna Pankrác",183
L18D1,4,19123,"Nádraží Podbaba",182
L18D1,4,19124,"Vozovna Pankrác",183
L18D1,4,19125,"Nádraží Podbaba",182
L18D1,4,19126,"Vozovna Pankrác",183
L18D1,4,19127,"Nádraží Podbaba",182
L18D1,4,19128,"Vozovna Pankrác",183
L18D1,4,19129,"Nádraží Podbaba",182
L18D1,4,19130,"Vozovna Pankrác",183
L18D1,4,19131,"Nádraží Podbaba",182
L18D1,4,19132,"Vozovna Pankrác",183
L18D1,4,19133,"Nádraží Podbaba",182
L18D1,4,19134,"Na Veselí",184
L18D1,4,19135,"Nádraží Podbaba",39
L18D1,4,19136,"Vozovna Pankrác",183
L18D1,4,19137,"Nádraží Podbaba",182
L18D1,4,19138,"Vozovna Pankrác",183
L18D1,4,19139,"Nádraží Podbaba",182
L18D1,4,19140,"Vozovna Pankrác",183
L18D1,4,19141,"Nádraží Podbaba",182
L18D1,4,19142,"Vozovna Pankrác",183
L18D1,4,19143,"Nádraží Podbaba",182
L18D1,4,19144,"Vozovna Pankrác",183
L18D1,4,19145,"Nádraží Podbaba",182
L18D1,4,19146,"Vozovna Pankrác",183
L18D1,4,19147,"Nádraží Podbaba",182
L18D1,4,19148,"Vozovna Pankrác",183
L18D1,4,19149,"Nádraží Podbaba",182
L18D1,4,19150,"Vozovna Pankrác",183
L18D1,4,19151,"Nádraží Podbaba",182
L18D1,4,19152,"Lotyšská",40
L18D1,4,19153,"Nádraží Podbaba",182
L18D1,4,19154,"Vozovna Pankrác",183
L18D1,4,19155,"Nádraží Podbaba",182
L18D1,4,19156,"Vozovna Pankrác",183
L18D1,4,19157,"Nádraží Podbaba",182
L18D1,4,19158,"Vozovna Pankrác",183
L18D1,4,19159,"Nádraží Podbaba",182
L18D1,4,19160,"Vozovna Pankrác",183
L18D1,4,19161,"Nádraží Podbaba",182
L18D1,4,19162,"Vozovna Pankrác",183
L18D1,4,19163,"Nádraží Podbaba",182
L18D1,4,19164,"Vozovna Pankrác",183
L18D1,4,19165,"Nádraží Podbaba",182
L18D1,4,19166,"Vozovna Pankrác",183
L18D1,4,19167,"Nádraží Podbaba",182
L18D1,4,19168,"Vozovna Pankrác",183
L18D1,4,19169,"Nádraží Podbaba",182
L18D1,4,19170,"Vozovna Pankrác",183
L18D1,4,19171,"Nádraží Podbaba",182
L18D1,4,19172,"Na Veselí",184
L18D1,4,19173,"Nádraží Podbaba",39
L18D1,4,19174,"Vozovna Pankrác",183
L18D1,4,19175,"Nádraží Podbaba",182
L18D1,4,19176,"Vozovna Pankrác",183
L18D1,4,19177,"Nádraží Podbaba",182
L18D1,4,19178,"Vozovna Pankrác",183
L18D1,4,19179,"Nádraží Podbaba",182
L18D1,4,19180,"Vozovna Pankrác",183
L18D1,4,19181,"Nádraží Podbaba",182
L18D1,4,19182,"Vozovna Pankrác",183
L18D1,4,19183,"Nádraží Podbaba",182
L18D1,4,19184,"Vozovna Pankrác",183
L18D1,4,19185,"Nádraží Podbaba",182
L18D1,4,19186,"Vozovna Pankrác",183
L18D1,4,19187,"Nádraží Podbaba",182
L18D1,4,19188,"Vozovna Pankrác",183
L18D1,4,19189,"Nádraží Podbaba",182
L18D1,4,19190,"Lotyšská",40
L18D1,4,19191,"Nádraží Podbaba",182
L18D1,4,19192,"Vozovna Pankrác",183
L18D1,4,19193,"Nádraží Podbaba",186
L18D1,4,19194,"Vozovna Pankrác",183
L18D1,4,19195,"Nádraží Podbaba",182
L18D1,4,19196,"Nádraží Podbaba",39
L18D1,4,19197,"Vozovna Pankrác",183
L18D1,4,19198,"Nádraží Podbaba",182
L18D1,4,19199,"Nádraží Podbaba",39
L18D1,4,19200,"Vozovna Pankrác",183
L18D1,4,19201,"Nádraží Podbaba",182
L20D1,1,19202,"Sídliště Barrandov",188
L20D1,1,19203,"Malostranská",189
L20D1,1,19204,"Sídliště Barrandov",188
L20D1,1,19205,"Malostranská",189
L20D1,1,19206,"Sídliště Barrandov",188
L20D1,1,19207,"Malostranská",189
L20D1,1,19208,"Sídliště Barrandov",188
L20D1,1,19209,"Malostranská",189
L20D1,1,19210,"Sídliště Barrandov",188
L20D1,1,19211,"Malostranská",189
L20D1,1,19212,"Sídliště Barrandov",188
L20D1,1,19213,"Malostranská",189
L20D1,1,19214,"Sídliště Barrandov",188
L20D1,1,19215,"Malostranská",189
L20D1,1,19216,"Sídliště Barrandov",188
L20D1,1,19217,"Malostranská",189
L20D1,1,19218,"Sídliště Barrandov",188
L20D1,1,19219,"Malostranská",189
L20D1,1,19220,"Sídliště Barrandov",188
L20D1,1,19221,"Malostranská",189
L20D1,1,19222,"Sídliště Barrandov",188
L20D1,1,19223,"Malostranská",189
L20D1,1,19224,"Sídliště Barrandov",188
L20D1,1,19225,"Malostranská",189
L20D1,1,19226,"Sídliště Barrandov",188
L20D1,1,19227,"Malostranská",189
L20D1,1,19228,"Sídliště Barrandov",188
L20D1,1,19229,"Malostranská",189
L20D1,1,19230,"Sídliště Barrandov",188
L20D1,1,19231,"Malostranská",189
L20D1,1,19232,"Sídliště Barrandov",188
L20D1,1,19233,"Malostranská",189
L20D1,1,19234,"Sídliště Barrandov",188
L20D1,1,19235,"Malostranská",189
L20D1,1,19236,"Sídliště Barrandov",188
L20D1,1,19237,"Malostranská",189
L20D1,1,19238,"Sídliště Barrandov",89
L20D1,1,19239,"Malostranská",189
L20D1,1,19240,"Sídliště Barrandov",188
L20D1,1,19241,"Malostranská",189
L20D1,1,19242,"Sídliště Barrandov",188
L20D1,1,19243,"Malostranská",189
L20D1,1,19244,"Sídliště Barrandov",188
L20D1,1,19245,"Malostranská",189
L20D1,1,19246,"Sídliště Barrandov",188
L20D1,1,19247,"Malostranská",189
L20D1,1,19248,"Sídliště Barrandov",188
L20D1,1,19249,"Malostranská",189
L20D1,1,19250,"Sídliště Barrandov",188
L20D1,1,19251,"Anděl",144
L20D1,1,19252,"Sídliště Barrandov",89
L20D1,1,19253,"Malostranská",189
L20D1,1,19254,"Sídliště Barrandov",188
L20D1,1,19255,"Malostranská",189
L20D1,1,19256,"Sídliště Barrandov",188
L20D1,1,19257,"Malostranská",189
L20D1,1,19258,"Sídliště Barrandov",188
L20D1,1,19259,"Malostranská",189
L20D1,1,19260,"Sídliště Barrandov",188
L20D1,1,19261,"Malostranská",189
L20D1,1,19262,"Sídliště Barrandov",188
L20D1,1,19263,"Malostranská",189
L20D1,1,19264,"Sídliště Barrandov",188
L20D1,1,19265,"Anděl",144
L20D1,1,19266,"Sídliště Barrandov",89
L20D1,1,19267,"Malostranská",189
L20D1,1,19268,"Sídliště Barrandov",188
L20D1,1,19269,"Malostranská",189
L20D1,1,19270,"Sídliště Barrandov",188
L20D1,1,19271,"Malostranská",189
L20D1,1,19272,"Sídliště Barrandov",188
L20D1,1,19273,"Malostranská",189
L20D1,1,19274,"Sídliště Barrandov",188
L20D1,1,19275,"Malostranská",189
L20D1,1,19276,"Sídliště Barrandov",188
L20D1,1,19277,"Malostranská",189
L20D1,1,19278,"Sídliště Barrandov",188
L20D1,1,19279,"Malostranská",189
L20D1,1,19280,"Sídliště Barrandov",188
L20D1,1,19281,"Anděl",144
L20D1,1,19282,"Sídliště Barrandov",188
L20D1,1,19283,"Malostranská",189
L20D1,1,19284,"Sídliště Barrandov",188
L20D1,1,19285,"Malostranská",189
L20D1,1,19286,"Sídliště Barrandov",188
L20D1,1,19287,"Malostranská",189
L20D1,1,19288,"Sídliště Barrandov",188
L20D1,1,19289,"Malostranská",189
L20D1,1,19290,"Sídliště Barrandov",188
L20D1,1,19291,"Malostranská",189
L20D1,1,19292,"Sídliště Barrandov",89
L20D1,1,19293,"Malostranská",189
L20D1,1,19294,"Sídliště Barrandov",188
L20D1,1,19295,"Malostranská",189
L20D1,1,19296,"Sídliště Barrandov",188
L20D1,1,19297,"Malostranská",189
L20D1,1,19298,"Sídliště Barrandov",188
L20D1,1,19299,"Malostranská",189
L20D1,1,19300,"Sídliště Barrandov",188
L20D1,1,19301,"Malostranská",189
L20D1,1,19302,"Sídliště Barrandov",188
L20D1,1,19303,"Malostranská",189
L20D1,1,19304,"Sídliště Barrandov",188
L20D1,1,19305,"Anděl",144
L20D1,1,19306,"Sídliště Barrandov",188
L20D1,1,19307,"Malostranská",189
L20D1,1,19308,"Sídliště Barrandov",188
L20D1,1,19309,"Malostranská",189
L20D1,1,19310,"Sídliště Barrandov",188
L20D1,1,19311,"Malostranská",189
L20D1,1,19312,"Sídliště Barrandov",188
L20D1,1,19313,"Malostranská",189
L20D1,1,19314,"Sídliště Barrandov",188
L20D1,1,19315,"Malostranská",189
L20D1,1,19316,"Sídliště Barrandov",188
L20D1,1,19317,"Malostranská",189
L20D1,1,19318,"Sídliště Barrandov",188
L20D1,1,19319,"Malostranská",189
L20D1,1,19320,"Sídliště Barrandov",188
L20D1,1,19321,"Malostranská",189
L20D1,1,19322,"Sídliště Barrandov",188
L20D1,1,19323,"Malostranská",189
L20D1,1,19324,"Sídliště Barrandov",188
L20D1,1,19325,"Malostranská",189
L20D1,1,19326,"Sídliště Barrandov",188
L20D1,1,19327,"Malostranská",189
L20D1,1,19328,"Sídliště Barrandov",188
L20D1,1,19329,"Malostranská",189
L20D1,1,19330,"Sídliště Barrandov",188
L20D1,1,19331,"Malostranská",189
L20D1,1,19332,"Sídliště Barrandov",188
L20D1,1,19333,"Malostranská",189
L20D1,1,19334,"Sídliště Barrandov",188
L20D1,1,19335,"Malostranská",189
L20D1,1,19336,"Sídliště Barrandov",188
L20D1,1,19337,"Malostranská",189
L20D1,1,19338,"Sídliště Barrandov",188
L20D1,1,19339,"Malostranská",189
L20D1,1,19340,"Sídliště Barrandov",188
L20D1,1,19341,"Malostranská",189
L20D1,1,19342,"Sídliště Barrandov",188
L20D1,1,19343,"Malostranská",189
L20D1,1,19344,"Sídliště Barrandov",188
L20D1,1,19345,"Malostranská",189
L20D1,1,19346,"Sídliště Barrandov",188
L20D1,1,19347,"Malostranská",189
L20D1,1,19348,"Sídliště Barrandov",188
L20D1,1,19349,"Malostranská",189
L20D1,1,19350,"Sídliště Barrandov",188
L20D1,2,19351,"Sídliště Barrandov",188
L20D1,2,19352,"Malostranská",189
L20D1,2,19353,"Sídliště Barrandov",188
L20D1,2,19354,"Malostranská",189
L20D1,2,19355,"Sídliště Barrandov",188
L20D1,2,19356,"Malostranská",189
L20D1,2,19357,"Sídliště Barrandov",188
L20D1,2,19358,"Malostranská",189
L20D1,2,19359,"Sídliště Barrandov",188
L20D1,2,19360,"Malostranská",189
L20D1,2,19361,"Sídliště Barrandov",188
L20D1,2,19362,"Malostranská",189
L20D1,2,19363,"Sídliště Barrandov",188
L20D1,2,19364,"Malostranská",189
L20D1,2,19365,"Sídliště Barrandov",188
L20D1,2,19366,"Malostranská",189
L20D1,2,19367,"Sídliště Barrandov",188
L20D1,2,19368,"Malostranská",189
L20D1,2,19369,"Sídliště Barrandov",188
L20D1,2,19370,"Malostranská",189
L20D1,2,19371,"Sídliště Barrandov",188
L20D1,2,19372,"Malostranská",189
L20D1,2,19373,"Sídliště Barrandov",188
L20D1,2,19374,"Malostranská",189
L20D1,2,19375,"Sídliště Barrandov",188
L20D1,2,19376,"Malostranská",189
L20D1,2,19377,"Sídliště Barrandov",188
L20D1,2,19378,"Malostranská",189
L20D1,2,19379,"Sídliště Barrandov",188
L20D1,2,19380,"Malostranská",189
L20D1,2,19381,"Sídliště Barrandov",188
L20D1,2,19382,"Malostranská",189
L20D1,2,19383,"Sídliště Barrandov",188
L20D1,2,19384,"Malostranská",189
L20D1,2,19385,"Sídliště Barrandov",188
L20D1,2,19386,"Malostranská",189
L20D1,2,19387,"Sídliště Barrandov",188
L20D1,2,19388,"Malostranská",189
L20D1,2,19389,"Sídliště Barrandov",89
L20D1,2,19390,"Malostranská",189
L20D1,2,19391,"Sídliště Barrandov",188
L20D1,2,19392,"Malostranská",189
L20D1,2,19393,"Sídliště Barrandov",188
L20D1,2,19394,"Malostranská",189
L20D1,2,19395,"Sídliště Barrandov",188
L20D1,2,19396,"Malostranská",189
L20D1,2,19397,"Sídliště Barrandov",188
L20D1,2,19398,"Malostranská",189
L20D1,2,19399,"Sídliště Barrandov",188
L20D1,2,19400,"Malostranská",189
L20D1,2,19401,"Sídliště Barrandov",188
L20D1,2,19402,"Anděl",144
L20D1,2,19403,"Sídliště Barrandov",188
L20D1,2,19404,"Malostranská",189
L20D1,2,19405,"Sídliště Barrandov",188
L20D1,2,19406,"Malostranská",189
L20D1,2,19407,"Sídliště Barrandov",188
L20D1,2,19408,"Malostranská",189
L20D1,2,19409,"Sídliště Barrandov",188
L20D1,2,19410,"Malostranská",189
L20D1,2,19411,"Sídliště Barrandov",188
L20D1,2,19412,"Malostranská",189
L20D1,2,19413,"Sídliště Barrandov",188
L20D1,2,19414,"Malostranská",189
L20D1,2,19415,"Sídliště Barrandov",188
L20D1,2,19416,"Anděl",144
L20D1,2,19417,"Sídliště Barrandov",89
L20D1,2,19418,"Malostranská",189
L20D1,2,19419,"Sídliště Barrandov",188
L20D1,2,19420,"Malostranská",189
L20D1,2,19421,"Sídliště Barrandov",188
L20D1,2,19422,"Malostranská",189
L20D1,2,19423,"Sídliště Barrandov",188
L20D1,2,19424,"Malostranská",189
L20D1,2,19425,"Sídliště Barrandov",188
L20D1,2,19426,"Anděl",144
L20D1,2,19427,"Sídliště Barrandov",188
L20D1,2,19428,"Malostranská",189
L20D1,2,19429,"Sídliště Barrandov",188
L20D1,2,19430,"Malostranská",189
L20D1,2,19431,"Sídliště Barrandov",188
L20D1,2,19432,"Malostranská",189
L20D1,2,19433,"Sídliště Barrandov",188
L20D1,2,19434,"Malostranská",189
L20D1,2,19435,"Sídliště Barrandov",188
L20D1,2,19436,"Malostranská",189
L20D1,2,19437,"Sídliště Barrandov",89
L20D1,2,19438,"Malostranská",189
L20D1,2,19439,"Sídliště Barrandov",188
L20D1,2,19440,"Malostranská",189
L20D1,2,19441,"Sídliště Barrandov",188
L20D1,2,19442,"Malostranská",189
L20D1,2,19443,"Sídliště Barrandov",188
L20D1,2,19444,"Malostranská",189
L20D1,2,19445,"Sídliště Barrandov",188
L20D1,2,19446,"Malostranská",189
L20D1,2,19447,"Sídliště Barrandov",188
L20D1,2,19448,"Malostranská",189
L20D1,2,19449,"Sídliště Barrandov",188
L20D1,2,19450,"Anděl",144
L20D1,2,19451,"Sídliště Barrandov",89
L20D1,2,19452,"Malostranská",189
L20D1,2,19453,"Sídliště Barrandov",188
L20D1,2,19454,"Malostranská",189
L20D1,2,19455,"Sídliště Barrandov",188
L20D1,2,19456,"Malostranská",189
L20D1,2,19457,"Sídliště Barrandov",188
L20D1,2,19458,"Malostranská",189
L20D1,2,19459,"Sídliště Barrandov",188
L20D1,2,19460,"Malostranská",189
L20D1,2,19461,"Sídliště Barrandov",188
L20D1,2,19462,"Malostranská",189
L20D1,2,19463,"Sídliště Barrandov",188
L20D1,2,19464,"Anděl",144
L20D1,2,19465,"Sídliště Barrandov",188
L20D1,2,19466,"Malostranská",189
L20D1,2,19467,"Sídliště Barrandov",188
L20D1,2,19468,"Malostranská",189
L20D1,2,19469,"Sídliště Barrandov",188
L20D1,2,19470,"Malostranská",189
L20D1,2,19471,"Sídliště Barrandov",188
L20D1,2,19472,"Malostranská",189
L20D1,2,19473,"Sídliště Barrandov",188
L20D1,2,19474,"Malostranská",189
L20D1,2,19475,"Sídliště Barrandov",188
L20D1,2,19476,"Malostranská",189
L20D1,2,19477,"Sídliště Barrandov",188
L20D1,2,19478,"Malostranská",189
L20D1,2,19479,"Sídliště Barrandov",188
L20D1,2,19480,"Malostranská",189
L20D1,2,19481,"Sídliště Barrandov",188
L20D1,2,19482,"Malostranská",189
L20D1,2,19483,"Sídliště Barrandov",188
L20D1,2,19484,"Malostranská",189
L20D1,2,19485,"Sídliště Barrandov",188
L20D1,2,19486,"Malostranská",189
L20D1,2,19487,"Sídliště Barrandov",188
L20D1,2,19488,"Malostranská",189
L20D1,2,19489,"Sídliště Barrandov",188
L20D1,2,19490,"Malostranská",189
L20D1,2,19491,"Sídliště Barrandov",188
L20D1,3,19492,"Sídliště Barrandov",89
L20D1,3,19493,"Malostranská",189
L20D1,3,19494,"Sídliště Barrandov",188
L20D1,3,19495,"Malostranská",189
L20D1,3,19496,"Sídliště Barrandov",188
L20D1,3,19497,"Anděl",144
L20D1,3,19498,"Sídliště Barrandov",89
L20D1,3,19499,"Malostranská",189
L20D1,3,19500,"Sídliště Barrandov",188
L20D1,3,19501,"Malostranská",189
L20D1,3,19502,"Sídliště Barrandov",188
L20D1,3,19503,"Anděl",144
L20D1,3,19504,"Sídliště Barrandov",188
L20D1,3,19505,"Malostranská",189
L20D1,3,19506,"Sídliště Barrandov",188
L20D1,3,19507,"Malostranská",189
L20D1,3,19508,"Sídliště Barrandov",188
